Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-09-30 08:00:00,DE,Saxony CPI YoY,https://tradingeconomics.com/germany/saxony-cpi-yoy,,2.2%,,
2025-09-30 08:00:00,IT,PPI MoM,https://tradingeconomics.com/italy/producer-price-inflation-mom,,0.5%,,0.4%
2025-09-30 08:00:00,IT,PPI YoY,https://tradingeconomics.com/italy/producer-prices-change,,1.6%,,1.3%
2025-09-30 08:30:00,ES,Current Account,https://tradingeconomics.com/spain/current-account,,5.03B,,
2025-09-30 09:00:00,CN,Current Account Final,https://tradingeconomics.com/china/current-account,,$165.4B,,$135.1B
2025-09-30 09:00:00,IT,Inflation Rate YoY Prel,https://tradingeconomics.com/italy/inflation-cpi,,1.6%,,1.7%
2025-09-30 09:00:00,IT,Inflation Rate MoM Prel,https://tradingeconomics.com/italy/inflation-rate-mom,,0.1%,,-0.1%
2025-09-30 09:00:00,IT,Harmonised Inflation Rate MoM Prel,https://tradingeconomics.com/italy/harmonised-inflation-rate-mom,,-0.2%,,1.2%
2025-09-30 09:00:00,IT,Harmonised Inflation Rate YoY Prel,https://tradingeconomics.com/italy/harmonised-inflation-rate-yoy,,1.6%,,1.7%
2025-09-30 10:00:00,IT,Industrial Sales MoM,https://tradingeconomics.com/italy/manufacturing-sales,,1.2%,,0.3%
2025-09-30 10:00:00,IT,Industrial Sales YoY,https://tradingeconomics.com/italy/manufacturing-sales,,0.3%,,1.1%
2025-09-30 10:30:00,IN,Government Budget Value,https://tradingeconomics.com/india/government-budget-value,,INR-4684.2B,,INR -5500.0B
2025-09-30 11:30:00,BR,Gross Debt to GDP,https://tradingeconomics.com/brazil/gross-debt-to-gdp-,,77.6%,,77.5%
2025-09-30 11:30:00,BR,Nominal Budget Balance,https://tradingeconomics.com/brazil/government-budget-value,,BRL-175.576B,,BRL-110.0B
2025-09-30 12:00:00,BR,Unemployment Rate,https://tradingeconomics.com/brazil/unemployment-rate,,5.6%,,5.6%
2025-09-30 12:00:00,DE,Inflation Rate YoY Prel,https://tradingeconomics.com/germany/inflation-cpi,,2.2%,,2.3%
2025-09-30 12:00:00,DE,Inflation Rate MoM Prel,https://tradingeconomics.com/germany/inflation-rate-mom,,0.1%,,0.1%
2025-09-30 12:00:00,DE,Harmonised Inflation Rate MoM Prel,https://tradingeconomics.com/germany/harmonised-inflation-rate-mom,,0.1%,,0.0%
2025-09-30 12:00:00,DE,Harmonised Inflation Rate YoY Prel,https://tradingeconomics.com/germany/harmonised-inflation-rate-yoy,,2.1%,,2.2%
2025-09-30 12:00:00,IN,External Debt,https://tradingeconomics.com/india/external-debt,,$736.3B,,$744.0B
2025-09-30 12:00:00,ZA,Balance of Trade,https://tradingeconomics.com/south-africa/balance-of-trade,,ZAR20.29B,,
2025-09-30 12:55:00,US,Redbook YoY,https://tradingeconomics.com/united-states/redbook-index,,5.7%,,
2025-09-30 13:00:00,US,S&P/Case-Shiller Home Price YoY,https://tradingeconomics.com/united-states/case-shiller-home-price-index-yoy,,2.1%,,1.9%
2025-09-30 13:00:00,US,House Price Index,https://tradingeconomics.com/united-states/housing-index,,433.8,,433.6
2025-09-30 13:00:00,US,House Price Index MoM,https://tradingeconomics.com/united-states/house-price-index-mom,,-0.2%,,-0.1%
2025-09-30 13:00:00,US,House Price Index YoY,https://tradingeconomics.com/united-states/house-price-index-yoy,,2.6%,,1.9%
2025-09-30 13:00:00,US,S&P/Case-Shiller Home Price MoM,https://tradingeconomics.com/united-states/case-shiller-home-price-index-mom,,0.0%,,-0.1%
2025-09-30 13:45:00,US,Chicago PMI,https://tradingeconomics.com/united-states/chicago-pmi,,41.5,,41
2025-09-30 14:00:00,US,JOLTs Job Openings,https://tradingeconomics.com/united-states/job-offers,,7.181M,,7.1M
2025-09-30 14:00:00,US,,https://tradingeconomics.com,,97.4,96,95
2025-09-30 14:00:00,US,JOLTs Job Quits,https://tradingeconomics.com/united-states/job-quits,,3.208M,,3.18M
2025-09-30 14:30:00,US,Dallas Fed Services Index,https://tradingeconomics.com/united-states/dallas-fed-services-index,,6.8,,4
2025-09-30 14:30:00,US,Dallas Fed Services Revenues Index,https://tradingeconomics.com/united-states/dallas-fed-services-revenues-index,,8.6,,5
2025-09-30 15:30:00,US,52-Week Bill Auction,https://tradingeconomics.com/united-states/52-week-bill-yield,,3.660%,,
2025-09-30 16:00:00,US,Quarterly Grain Stocks - Corn,https://tradingeconomics.com/united-states/grain-stocks-corn,,4.64B,,
2025-09-30 16:00:00,US,Quarterly Grain Stocks - Soy,https://tradingeconomics.com/united-states/grain-stocks-soy,,1.02B,,
2025-09-30 16:00:00,US,Quarterly Grain Stocks - Wheat,https://tradingeconomics.com/united-states/grain-stocks-wheat,,0.85B,,
2025-09-30 17:00:00,US,Fed Goolsbee Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-30 20:30:00,US,API Crude Oil Stock Change,https://tradingeconomics.com/united-states/api-crude-oil-stock-change,,-3.821M,,
2025-09-30 23:00:00,AU,Ai Group Industry Index,https://tradingeconomics.com/australia/industry-index,,-13.9,,-15
2025-09-30 23:00:00,AU,Ai Group Construction Index,https://tradingeconomics.com/australia/industry-index-construction,,1.0,,1.3
2025-09-30 23:00:00,AU,Ai Group Manufacturing Index,https://tradingeconomics.com/australia/industry-index-manufacturing,,-20.9,,-22
2025-09-30 23:00:00,AU,S&P Global Manufacturing PMI Final,https://tradingeconomics.com/australia/manufacturing-pmi,,53.0,51.6,51.6
2025-09-30 23:50:00,JP,Tankan Large Manufacturers Index,https://tradingeconomics.com/japan/business-confidence,,13,,15
2025-09-30 23:50:00,JP,Tankan Large All Industry Capex,https://tradingeconomics.com/japan/tankan-large-all-industry-capex,,11.5%,,5.0%
2025-09-30 23:50:00,JP,Tankan Large Manufacturing Outlook,https://tradingeconomics.com/japan/tankan-large-manufacturing-outlook,,12,,16
2025-09-30 23:50:00,JP,Tankan Large Non-Manufacturing Index,https://tradingeconomics.com/japan/non-manufacturing-pmi,,34,,40
2025-09-30 23:50:00,JP,Tankan Non-Manufacturing Outlook,https://tradingeconomics.com/japan/tankan-non-manufacturing-outlook,,27,,26
2025-09-30 23:50:00,JP,Tankan Small Manufacturers Index,https://tradingeconomics.com/japan/small-business-sentiment,,1,,1
,SA,Unemployment Rate,https://tradingeconomics.com/saudi-arabia/unemployment-rate,,2.8%,,2.60%
,ZA,Budget Balance,https://tradingeconomics.com/south-africa/government-budget-value,,ZAR-150.85B,,
,AU,Cotality Dwelling Prices MoM,https://tradingeconomics.com/australia/corelogic-dwelling-prices-mom,,0.8%,,0.3%
,RU,M2 Money Supply YoY,https://tradingeconomics.com/russia/money-supply-m2,,15%,,15.0%
,MX,Fiscal Balance,https://tradingeconomics.com/mexico/government-budget-value,,MXN-519.57B,,MXN-450.0B
2025-10-01 00:00:00,KR,Exports YoY,https://tradingeconomics.com/south-korea/exports-yoy,,1.3%,,
2025-10-01 00:00:00,KR,Balance of Trade,https://tradingeconomics.com/south-korea/balance-of-trade,,$6.51B,,$ 8.2B
2025-10-01 00:00:00,KR,Imports YoY,https://tradingeconomics.com/south-korea/imports-yoy,,-4%,,
2025-10-01 00:30:00,ID,S&P Global Manufacturing PMI,https://tradingeconomics.com/indonesia/manufacturing-pmi,,51.5,,52
2025-10-01 00:30:00,JP,S&P Global Manufacturing PMI Final,https://tradingeconomics.com/japan/manufacturing-pmi,,49.7,48.4,48.4
2025-10-01 00:30:00,KR,S&P Global Manufacturing PMI,https://tradingeconomics.com/south-korea/manufacturing-pmi,,48.3,,49.7
2025-10-01 01:30:00,AU,RBA Chart Pack,https://tradingeconomics.com/australia/interest-rate,,,,
2025-10-01 04:00:00,ID,Balance of Trade,https://tradingeconomics.com/indonesia/balance-of-trade,,$4.18B,,$ 3.9B
2025-10-01 04:00:00,ID,Inflation Rate YoY,https://tradingeconomics.com/indonesia/inflation-cpi,,2.31%,,2.6%
2025-10-01 04:00:00,ID,Core Inflation Rate YoY,https://tradingeconomics.com/indonesia/core-inflation-rate,,2.17%,,2.2%
2025-10-01 04:00:00,ID,Exports YoY,https://tradingeconomics.com/indonesia/exports-yoy,,9.86%,,
2025-10-01 04:00:00,ID,Imports YoY,https://tradingeconomics.com/indonesia/imports-yoy,,-5.86%,,
2025-10-01 04:00:00,ID,Inflation Rate MoM,https://tradingeconomics.com/indonesia/inflation-rate-mom,,-0.08%,,-0.1%
2025-10-01 04:00:00,ID,Tourist Arrivals YoY,https://tradingeconomics.com/indonesia/tourist-arrivals,,13.01%,,
2025-10-01 04:30:00,IN,RBI Interest Rate Decision,https://tradingeconomics.com/india/interest-rate,,5.5%,5.5%,5.5%
2025-10-01 04:30:00,IN,Cash Reserve Ratio,https://tradingeconomics.com/india/cash-reserve-ratio,,3.75%,,3.5%
2025-10-01 05:00:00,IN,HSBC Manufacturing PMI Final,https://tradingeconomics.com/india/manufacturing-pmi,,59.3,58.5,58.5
2025-10-01 06:00:00,RU,S&P Global Manufacturing PMI,https://tradingeconomics.com/russia/manufacturing-pmi,,48.7,,46
2025-10-01 06:00:00,GB,Nationwide Housing Prices MoM,https://tradingeconomics.com/united-kingdom/nationwide-housing-prices-mom,,-0.1%,,0.6%
2025-10-01 06:00:00,GB,Nationwide Housing Prices YoY,https://tradingeconomics.com/united-kingdom/nationwide-housing-prices-yoy,,2.1%,,4.1%
2025-10-01 06:30:00,AU,Commodity Prices YoY,https://tradingeconomics.com/australia/commodity-prices-yoy,,-4.3%,,-4.5%
2025-10-01 07:00:00,TR,Istanbul Chamber of Industry Manufacturing PMI,https://tradingeconomics.com/turkey/manufacturing-pmi,,47.30,,48
2025-10-01 07:15:00,ES,HCOB Manufacturing PMI,https://tradingeconomics.com/spain/manufacturing-pmi,,54.3,,54
2025-10-01 07:45:00,IT,HCOB Manufacturing PMI,https://tradingeconomics.com/italy/manufacturing-pmi,,50.4,,50
2025-10-01 07:50:00,FR,HCOB Manufacturing PMI Final,https://tradingeconomics.com/france/manufacturing-pmi,,50.4,48.1,48.1
2025-10-01 07:55:00,DE,HCOB Manufacturing PMI Final,https://tradingeconomics.com/germany/manufacturing-pmi,,49.8,48.5,48.5
2025-10-01 08:00:00,EA,HCOB Manufacturing PMI Final,https://tradingeconomics.com/euro-area/manufacturing-pmi,,50.7,49.5,49.5
2025-10-01 08:30:00,GB,S&P Global Manufacturing PMI Final,https://tradingeconomics.com/united-kingdom/manufacturing-pmi,,47.0,46.2,46.2
2025-10-01 09:00:00,EA,Inflation Rate YoY Flash,https://tradingeconomics.com/euro-area/inflation-cpi,,2%,,2.2%
2025-10-01 09:00:00,EA,Core Inflation Rate YoY Flash,https://tradingeconomics.com/euro-area/core-inflation-rate,,2.3%,,2.3%
2025-10-01 09:00:00,EA,Inflation Rate MoM Flash,https://tradingeconomics.com/euro-area/inflation-rate-mom,,0.1%,,0.1%
2025-10-01 09:00:00,EA,CPI Flash,https://tradingeconomics.com/euro-area/consumer-price-index-cpi,,129.31,,129.4
2025-10-01 09:00:00,ZA,ABSA Manufacturing PMI,https://tradingeconomics.com/south-africa/manufacturing-pmi,,49.5,,50.7
2025-10-01 09:00:00,GB,,https://tradingeconomics.com,,,,
2025-10-01 09:30:00,DE,10-Year Bund Auction,https://tradingeconomics.com/germany/government-bond-yield,,2.77%,,
2025-10-01 10:10:00,EU,,https://tradingeconomics.com,,,,
2025-10-01 11:00:00,US,MBA 30-Year Mortgage Rate,https://tradingeconomics.com/united-states/mortgage-rate,,6.34%,,
2025-10-01 11:00:00,US,MBA Mortgage Applications,https://tradingeconomics.com/united-states/mortgage-applications,,0.6%,,
2025-10-01 11:00:00,US,MBA Mortgage Market Index,https://tradingeconomics.com/united-states/mba-mortgage-market-index,,388.3,,
2025-10-01 11:00:00,US,MBA Mortgage Refinance Index,https://tradingeconomics.com/united-states/mba-mortgage-refinance-index,,1609.8,,
2025-10-01 11:00:00,US,MBA Purchase Index,https://tradingeconomics.com/united-states/mba-purchase-index,,174.5,,
2025-10-01 11:30:00,IN,M3 Money Supply YoY,https://tradingeconomics.com/india/money-supply-m3,,9.5%,,
2025-10-01 12:00:00,MX,Business Confidence,https://tradingeconomics.com/mexico/business-confidence,,49.4,,51.4
2025-10-01 12:15:00,US,ADP Employment Change,https://tradingeconomics.com/united-states/adp-employment-change,,54K,,40.0K
2025-10-01 13:00:00,BR,S&P Global Manufacturing PMI,https://tradingeconomics.com/brazil/manufacturing-pmi,,47.7,,47.2
2025-10-01 13:30:00,CA,S&P Global Manufacturing PMI,https://tradingeconomics.com/canada/manufacturing-pmi,,48.3,,48
2025-10-01 13:45:00,US,S&P Global Manufacturing PMI Final,https://tradingeconomics.com/united-states/manufacturing-pmi,,53.0,52,52
2025-10-01 14:00:00,US,ISM Manufacturing PMI,https://tradingeconomics.com/united-states/business-confidence,,48.7,,49
2025-10-01 14:00:00,US,ISM Manufacturing Employment,https://tradingeconomics.com/united-states/ism-manufacturing-employment,,43.8,,44
2025-10-01 14:00:00,US,Construction Spending MoM,https://tradingeconomics.com/united-states/construction-spending,,-0.1%,,0.1%
2025-10-01 14:00:00,US,ISM Manufacturing New Orders,https://tradingeconomics.com/united-states/ism-manufacturing-new-orders,,51.4,,51.5
2025-10-01 14:00:00,US,ISM Manufacturing Prices,https://tradingeconomics.com/united-states/ism-manufacturing-prices,,63.7,,63.6
2025-10-01 14:30:00,US,EIA Crude Oil Stocks Change,https://tradingeconomics.com/united-states/crude-oil-stocks-change,,-0.607M,,
2025-10-01 14:30:00,US,EIA Gasoline Stocks Change,https://tradingeconomics.com/united-states/gasoline-stocks-change,,-1.08M,,
2025-10-01 14:30:00,US,EIA Crude Oil Imports Change,https://tradingeconomics.com/united-states/crude-oil-imports,,1.596M,,
2025-10-01 14:30:00,US,EIA Cushing Crude Oil Stocks Change,https://tradingeconomics.com/united-states/cushing-crude-oil-stocks,,0.177M,,
2025-10-01 14:30:00,US,EIA Distillate Fuel Production Change,https://tradingeconomics.com/united-states/distillate-fuel-production,,0.029M,,
2025-10-01 14:30:00,US,EIA Distillate Stocks Change,https://tradingeconomics.com/united-states/distillate-stocks,,-1.685M,,
2025-10-01 14:30:00,US,EIA Gasoline Production Change,https://tradingeconomics.com/united-states/gasoline-production,,0.3M,,
2025-10-01 14:30:00,US,EIA Heating Oil Stocks Change,https://tradingeconomics.com/united-states/heating-oil-stocks,,-0.189M,,
2025-10-01 14:30:00,US,EIA Refinery Crude Runs Change,https://tradingeconomics.com/united-states/refinery-crude-runs,,0.052M,,
2025-10-01 15:00:00,MX,S&P Global Manufacturing PMI,https://tradingeconomics.com/mexico/manufacturing-pmi,,50.20,,50.3
2025-10-01 15:30:00,US,17-Week Bill Auction,https://tradingeconomics.com/united-states/17-week-bill-yield,,3.805%,,
2025-10-01 16:00:00,CA,5-Year Bond Auction,https://tradingeconomics.com/canada/5-year-note-yield,,2.921%,,
2025-10-01 16:00:00,RU,Business Confidence,https://tradingeconomics.com/russia/business-confidence,,-0.4,,-2
2025-10-01 16:00:00,RU,Real Wage Growth YoY,https://tradingeconomics.com/russia/wage-growth,,5.1%,,
2025-10-01 16:00:00,RU,Retail Sales YoY,https://tradingeconomics.com/russia/retail-sales-annual,,2%,,
2025-10-01 17:00:00,RU,Unemployment Rate,https://tradingeconomics.com/russia/unemployment-rate,,2.2%,,2.2%
2025-10-01 23:00:00,KR,Inflation Rate YoY,https://tradingeconomics.com/south-korea/inflation-cpi,,1.7%,,1.8%
2025-10-01 23:00:00,KR,Current Account,https://tradingeconomics.com/south-korea/current-account,,$10.78B,,
2025-10-01 23:00:00,KR,Inflation Rate MoM,https://tradingeconomics.com/south-korea/inflation-rate-mom,,-0.1%,,0.3%
2025-10-01 23:50:00,JP,Foreign Bond Investment,https://tradingeconomics.com/japan/foreign-bond-investment,,,,
2025-10-01 23:50:00,JP,Stock Investment by Foreigners,https://tradingeconomics.com/japan/foreign-stock-investment,,,,
,MX,Foreign Exchange Reserves,https://tradingeconomics.com/mexico/foreign-exchange-reserves,,$244.4B,,$245.0B
,ES,New Car Sales YoY,https://tradingeconomics.com/spain/total-vehicle-sales,,17.2%,,
,US,LMI Logistics Managers Index,https://tradingeconomics.com/united-states/lmi-logistics-managers-index-current,,59.3,,
,ZA,Total New Vehicle Sales,https://tradingeconomics.com/south-africa/total-vehicle-sales,,51.88K,,45K
,IT,New Car Registrations YoY,https://tradingeconomics.com/italy/new-passenger-car-registrations-yoy,,-2.7%,,-0.5%
2025-10-02 00:00:00,SG,URA Property Index QoQ Prel,https://tradingeconomics.com/singapore/house-price-index-mom,,1%,,0.8%
2025-10-02 01:30:00,AU,Balance of Trade,https://tradingeconomics.com/australia/balance-of-trade,,A$7.310B,,A$7.1B
2025-10-02 01:30:00,AU,RBA Financial Stability Review,https://tradingeconomics.com/australia/interest-rate,,,,
2025-10-02 01:30:00,AU,Exports MoM,https://tradingeconomics.com/australia/exports,,3.3%,,
2025-10-02 01:30:00,AU,Household Spending MoM,https://tradingeconomics.com/australia/household-spending-mom,,0.5%,,0.3%
2025-10-02 01:30:00,AU,Household Spending YoY,https://tradingeconomics.com/australia/household-spending,,5.1%,,5.3%
2025-10-02 01:30:00,AU,Imports MoM,https://tradingeconomics.com/australia/imports,,-1.3%,,
2025-10-02 02:30:00,KR,,https://tradingeconomics.com,,0.460%,,
2025-10-02 05:00:00,JP,Consumer Confidence,https://tradingeconomics.com/japan/consumer-confidence,,34.9,,37.5
2025-10-02 06:45:00,FR,Budget Balance,https://tradingeconomics.com/france/government-budget-value,,-142B,,
2025-10-02 07:00:00,ES,Unemployment Change,https://tradingeconomics.com/spain/unemployment-change,,21.9K,,5.1K
2025-10-02 07:00:00,ES,Tourist Arrivals YoY,https://tradingeconomics.com/spain/tourist-arrivals,,1.6%,,
2025-10-02 08:00:00,BR,IPC-Fipe Inflation MoM,https://tradingeconomics.com/brazil/ipc-fipe-inflation-mom,,0.04%,,0.2%
2025-10-02 08:00:00,IT,Unemployment Rate,https://tradingeconomics.com/italy/unemployment-rate,,6.0%,,6.1%
2025-10-02 08:30:00,GB,DMP 1Y CPI Expectations,https://tradingeconomics.com/united-kingdom/dmp-1y-cpi-expectations,,3.4%,,
2025-10-02 08:30:00,GB,DMP 3M Output Price Expectations,https://tradingeconomics.com/united-kingdom/dmp-3m-output-price-expectations,,3.7%,,
2025-10-02 08:40:00,ES,,https://tradingeconomics.com,,,,
2025-10-02 09:00:00,EA,Unemployment Rate,https://tradingeconomics.com/euro-area/unemployment-rate,,6.2%,,6.2%
2025-10-02 09:00:00,FR,,https://tradingeconomics.com,,,,
2025-10-02 09:00:00,GB,Treasury Gilt 2035 Auction,https://tradingeconomics.com/united-kingdom/government-bond-yield,,4.522%,,
2025-10-02 11:30:00,TR,Foreign Exchange Reserves,https://tradingeconomics.com/turkey/foreign-exchange-reserves,,$85.1B,,
2025-10-02 11:30:00,US,Challenger Job Cuts,https://tradingeconomics.com/united-states/challenger-job-cuts,,85.979K,,150.0K
2025-10-02 12:30:00,US,Initial Jobless Claims,https://tradingeconomics.com/united-states/jobless-claims,,,,
2025-10-02 12:30:00,US,Continuing Jobless Claims,https://tradingeconomics.com/united-states/continuing-jobless-claims,,1926K,,
2025-10-02 12:30:00,US,Jobless Claims 4-week Average,https://tradingeconomics.com/united-states/jobless-claims-4-week-average,,,,
2025-10-02 13:00:00,SG,SIPMM Manufacturing PMI,https://tradingeconomics.com/singapore/manufacturing-pmi,,50.0,,51.4
2025-10-02 14:00:00,US,Factory Orders MoM,https://tradingeconomics.com/united-states/factory-orders,,-1.3%,,-0.4%
2025-10-02 14:00:00,US,Factory Orders ex Transportation,https://tradingeconomics.com/united-states/factory-orders-ex-transportation,,0.6%,,-0.1%
2025-10-02 14:30:00,US,EIA Natural Gas Stocks Change,https://tradingeconomics.com/united-states/natural-gas-stocks-change,,75Bcf,,
2025-10-02 15:30:00,US,4-Week Bill Auction,https://tradingeconomics.com/united-states/4-week-bill-yield,,4.080%,,
2025-10-02 15:30:00,US,8-Week Bill Auction,https://tradingeconomics.com/united-states/8-week-bill-yield,,4.000%,,
2025-10-02 16:00:00,US,15-Year Mortgage Rate,https://tradingeconomics.com/united-states/15-year-mortgage-rate,,,,
2025-10-02 16:00:00,US,30-Year Mortgage Rate,https://tradingeconomics.com/united-states/30-year-mortgage-rate,,,,
2025-10-02 20:30:00,US,Fed Balance Sheet,https://tradingeconomics.com/united-states/central-bank-balance-sheet,,,,$ 6.8T
2025-10-02 23:00:00,AU,S&P Global Composite PMI Final,https://tradingeconomics.com/australia/composite-pmi,,55.5,,52.1
2025-10-02 23:00:00,AU,S&P Global Services PMI Final,https://tradingeconomics.com/australia/services-pmi,,55.8,52.0,52
2025-10-02 23:30:00,JP,Unemployment Rate,https://tradingeconomics.com/japan/unemployment-rate,,2.3%,,2.4%
2025-10-02 23:30:00,JP,Jobs/applications ratio,https://tradingeconomics.com/japan/jobs-to-applications-ratio,,1.22,,
,US,Total Vehicle Sales,https://tradingeconomics.com/united-states/total-vehicle-sales,,16.1M,,
